Unnamed: 0,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,group,appr_belief,disappr_belief
876,5,42,0.7006660539293321,0.3600210904773238,0.6458761768778007,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6458761768778007,0.3600210904773238
878,5,43,0.7006660539293321,0.3599556103313883,0.6459622247342878,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6459622247342878,0.3599556103313883
880,5,44,0.7006660539293321,0.3598927355222339,0.6460449332993402,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6460449332993402,0.3598927355222339
882,5,45,0.7006660539293321,0.3598323174882344,0.6461244888441144,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6461244888441144,0.3598323174882344
884,5,46,0.7006660539293321,0.3597742185695216,0.6462010642213599,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6462010642213599,0.3597742185695216
886,5,47,0.7006660539293321,0.3597183110368667,0.6462748200428206,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6462748200428206,0.3597183110368667
888,5,48,0.7006660539293321,0.3596644762217748,0.6463459057353907,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6463459057353907,0.3596644762217748
890,5,49,0.7006660539293321,0.3596126037357581,0.6464144604902994,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6464144604902994,0.3596126037357581
892,5,50,0.7006660539293321,0.3595625907683603,0.6464806141177175,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6464806141177175,0.3595625907683603
894,5,51,0.7006660539293321,0.3595143414548647,0.646544487817574,treatment,0.2,0.5,0.7906976744186046,Participatory,0.646544487817574,0.3595143414548647
896,5,52,0.7006660539293321,0.3594677663057942,0.6466061948759759,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6466061948759759,0.3594677663057942
898,5,53,0.7006660539293321,0.3594227816913059,0.6466658412954569,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6466658412954569,0.3594227816913059
900,5,54,0.7006660539293321,0.359379309374451,0.6467235263662473,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6467235263662473,0.359379309374451
902,5,55,0.7006660539293321,0.3593372760880088,0.6467793431848881,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6467793431848881,0.3593372760880088
904,5,56,0.7006660539293321,0.3592966131502491,0.6468333791257447,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6468333791257447,0.3592966131502491
906,5,57,0.7006660539293321,0.3592572561155298,0.6468857162703228,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6468857162703228,0.3592572561155298
908,5,58,0.7006660539293321,0.3592191444561215,0.6469364317987082,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6469364317987082,0.3592191444561215
910,5,59,0.7006660539293321,0.359182221272068,0.6469855983469639,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6469855983469639,0.359182221272068
912,5,60,0.7006660539293321,0.3591464330262583,0.6470332843338729,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6470332843338729,0.3591464330262583
914,5,61,0.7006660539293321,0.3591117293022061,0.6470795542600435,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6470795542600435,0.3591117293022061
916,5,62,0.7006660539293321,0.3590780625823089,0.6471244689820533,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6471244689820533,0.3590780625823089
918,5,63,0.7006660539293321,0.3590453880446077,0.6471680859640239,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6471680859640239,0.3590453880446077
920,5,64,0.7006660539293321,0.35901366337628,0.6472104595087521,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6472104595087521,0.35901366337628
922,5,65,0.7006660539293321,0.3589828486022898,0.6472516409703072,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6472516409703072,0.3589828486022898
924,5,66,0.7006660539293321,0.3589529059277854,0.6472916789497953,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6472916789497953,0.3589529059277854
926,5,67,0.7006660539293321,0.3589237995929812,0.6473306194758216,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6473306194758216,0.3589237995929812
928,5,68,0.7006660539293321,0.3588954957393924,0.647368506171022,treatment,0.2,0.5,0.7906976744186046,Participatory,0.647368506171022,0.3588954957393924
930,5,69,0.7006660539293321,0.3588679622864046,0.6474053804058969,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6474053804058969,0.3588679622864046
932,5,70,0.7006660539293321,0.3588411688172646,0.6474412814410605,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6474412814410605,0.3588411688172646
934,5,71,0.7006660539293321,0.3588150864736681,0.6474762465589045,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6474762465589045,0.3588150864736681
936,5,72,0.7006660539293321,0.3587896878582018,0.647510311185581,treatment,0.2,0.5,0.7906976744186046,Participatory,0.647510311185581,0.3587896878582018
938,5,73,0.7006660539293321,0.3587649469439692,0.6475435090041225,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6475435090041225,0.3587649469439692
940,5,74,0.7006660539293321,0.3587408389907946,0.647575872059437,treatment,0.2,0.5,0.7906976744186046,Participatory,0.647575872059437,0.3587408389907946
942,5,75,0.7006660539293321,0.3587173404674547,0.647607430855849,treatment,0.2,0.5,0.7906976744186046,Participatory,0.647607430855849,0.3587173404674547
944,5,76,0.7006660539293321,0.3586944289794435,0.6476382144477936,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6476382144477936,0.3586944289794435
946,5,77,0.7006660539293321,0.3586720832018162,0.6476682505242166,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6476682505242166,0.3586720832018162
948,5,78,0.7006660539293321,0.3586502828167051,0.647697565487181,treatment,0.2,0.5,0.7906976744186046,Participatory,0.647697565487181,0.3586502828167051
950,5,79,0.7006660539293321,0.358629008455132,0.6477261845251365,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6477261845251365,0.358629008455132
952,5,80,0.7006660539293321,0.3586082416427825,0.6477541316812715,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6477541316812715,0.3586082416427825
954,5,81,0.7006660539293321,0.358587964749427,0.6477814299173211,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6477814299173211,0.358587964749427
956,5,82,0.7006660539293321,0.3585681609417132,0.6478081011731839,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6478081011731839,0.3585681609417132
958,5,83,0.7006660539293321,0.3585488141390663,0.6478341664226598,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6478341664226598,0.3585488141390663
960,5,84,0.7006660539293321,0.3585299089724674,0.6478596457256025,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6478596457256025,0.3585299089724674
962,5,85,0.7006660539293321,0.3585114307458907,0.6478845582767468,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6478845582767468,0.3585114307458907
964,5,86,0.7006660539293321,0.3584933654002044,0.6479089224514601,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6479089224514601,0.3584933654002044
966,5,87,0.7006660539293321,0.3584756994793545,0.6479327558486362,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6479327558486362,0.3584756994793545
968,5,88,0.7006660539293321,0.3584584200986649,0.6479560753309404,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6479560753309404,0.3584584200986649
970,5,89,0.7006660539293321,0.3584415149151033,0.6479788970625893,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6479788970625893,0.3584415149151033
972,5,90,0.7006660539293321,0.3584249720993709,0.6480012365448442,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6480012365448442,0.3584249720993709
974,5,91,0.7006660539293321,0.3584087803096888,0.6480231086493736,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6480231086493736,0.3584087803096888
976,5,92,0.7006660539293321,0.3583929286671625,0.6480445276496333,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6480445276496333,0.3583929286671625
978,5,93,0.7006660539293321,0.3583774067326147,0.6480655072503988,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6480655072503988,0.3583774067326147
980,5,94,0.7006660539293321,0.3583622044847865,0.648086060615576,treatment,0.2,0.5,0.7906976744186046,Participatory,0.648086060615576,0.3583622044847865
982,5,95,0.7006660539293321,0.3583473122998138,0.6481062003944065,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6481062003944065,0.3583473122998138
984,5,96,0.7006660539293321,0.3583327209318931,0.6481259387461696,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6481259387461696,0.3583327209318931
986,5,97,0.7006660539293321,0.3583184214950581,0.6481452873634883,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6481452873634883,0.3583184214950581
988,5,98,0.7006660539293321,0.3583044054459926,0.6481642574943205,treatment,0.2,0.5,0.7906976744186046,Participatory,0.6481642574943205,0.3583044054459926
990,5,99,0.7006660539293321,0.3582906645678132,0.64818285996273,treatment,0.2,0.5,0.7906976744186046,Participatory,0.64818285996273,0.3582906645678132
992,6,1,0.6666533405619638,0.3673741770057034,0.6849212712211823,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6849212712211823,0.3673741770057034
994,6,2,0.6666533405619638,0.3728916543004181,0.6658815375936027,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6658815375936027,0.3728916543004181
996,6,3,0.6666533405619638,0.3704901685088876,0.6653919858967418,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6653919858967418,0.3704901685088876
998,6,4,0.6666533405619638,0.3684329030495347,0.6658198573211931,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6658198573211931,0.3684329030495347
1000,6,5,0.6666533405619638,0.3666533598656673,0.6661701685500071,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6661701685500071,0.3666533598656673
1002,6,6,0.6666533405619638,0.365101002296205,0.6664553184408656,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6664553184408656,0.365101002296205
1004,6,7,0.6666533405619638,0.3637367427982284,0.6666875615474139,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6666875615474139,0.3637367427982284
1006,6,8,0.6666533405619638,0.3625298802161637,0.6668764722803382,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6668764722803382,0.3625298802161637
1008,6,9,0.6666533405619638,0.3614559704743352,0.6670296175056804,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6670296175056804,0.3614559704743352
1010,6,10,0.6666533405619638,0.3604953146122087,0.6671530436688377,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6671530436688377,0.3604953146122087
1012,6,11,0.6666533405619638,0.3596318648578244,0.6672516297555119,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6672516297555119,0.3596318648578244
1014,6,12,0.6666533405619638,0.3588524197807256,0.6673293472249376,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6673293472249376,0.3588524197807256
1016,6,13,0.6666533405619638,0.3581460231395187,0.6673894542462058,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6673894542462058,0.3581460231395187
1018,6,14,0.6666533405619638,0.3575035087100344,0.6674346427582493,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6674346427582493,0.3575035087100344
1020,6,15,0.6666533405619638,0.3569171513494993,0.6674671511396766,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6674671511396766,0.3569171513494993
1022,6,16,0.6666533405619638,0.3563803964598611,0.6674888514654114,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6674888514654114,0.3563803964598611
1024,6,17,0.6666533405619638,0.3558876480505856,0.6675013177495932,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6675013177495932,0.3558876480505856
1026,6,18,0.6666533405619638,0.3554341011177186,0.6675058798006241,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6675058798006241,0.3554341011177186
1028,6,19,0.6666533405619638,0.355015607901,0.6675036660750527,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6675036660750527,0.355015607901
1030,6,20,0.6666533405619638,0.3546285702989568,0.667495638038906,treatment,0.2,0.5,0.6481481481481481,Participatory,0.667495638038906,0.3546285702989568
1032,6,21,0.6666533405619638,0.3542698526686912,0.6674826179148149,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6674826179148149,0.3542698526686912
1034,6,22,0.6666533405619638,0.3539367106483794,0.6674653112354492,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6674653112354492,0.3539367106483794
1036,6,23,0.6666533405619638,0.3536267326751487,0.6674443252875345,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6674443252875345,0.3536267326751487
1038,6,24,0.6666533405619638,0.3533377916375119,0.6674201842812139,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6674201842812139,0.3533377916375119
1040,6,25,0.6666533405619638,0.3530680046749654,0.6673933418926111,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6673933418926111,0.3530680046749654
1042,6,26,0.6666533405619638,0.3528156995702933,0.6673641916861783,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6673641916861783,0.3528156995702933
1044,6,27,0.6666533405619638,0.3525793865097746,0.6673330758157335,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6673330758157335,0.3525793865097746
1046,6,28,0.6666533405619638,0.3523577342395672,0.6673002923203958,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6673002923203958,0.3523577342395672
1048,6,29,0.6666533405619638,0.3521495498422795,0.6672661012676151,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6672661012676151,0.3521495498422795
1050,6,30,0.6666533405619638,0.3519537615102359,0.6672307299456378,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6672307299456378,0.3519537615102359
1052,6,31,0.6666533405619638,0.3517694038115496,0.6671943772686357,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6671943772686357,0.3517694038115496
1054,6,32,0.6666533405619638,0.3515956050395278,0.6671572175268714,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6671572175268714,0.3515956050395278
1056,6,33,0.6666533405619638,0.3514315763109157,0.6671194035897691,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6671194035897691,0.3514315763109157
1058,6,34,0.6666533405619638,0.3512766021383782,0.6670810696502305,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6670810696502305,0.3512766021383782
1060,6,35,0.6666533405619638,0.3511300322507201,0.6670423335828249,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6670423335828249,0.3511300322507201
1062,6,36,0.6666533405619638,0.3509912744731782,0.6670032989758646,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6670032989758646,0.3509912744731782
1064,6,37,0.6666533405619638,0.3508597885116304,0.6669640568871079,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6669640568871079,0.3508597885116304
1066,6,38,0.6666533405619638,0.3507350805102493,0.6669246873645184,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6669246873645184,0.3507350805102493
1068,6,39,0.6666533405619638,0.3506166982731659,0.6668852607666699,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6668852607666699,0.3506166982731659
1070,6,40,0.6666533405619638,0.3505042270580055,0.6668458389118216,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6668458389118216,0.3505042270580055
1072,6,41,0.6666533405619638,0.3503972858634456,0.666806476080058,treatment,0.2,0.5,0.6481481481481481,Participatory,0.666806476080058,0.3503972858634456
1074,6,42,0.6666533405619638,0.3502955241447925,0.666767219889095,treatment,0.2,0.5,0.6481481481481481,Participatory,0.666767219889095,0.3502955241447925
1076,6,43,0.6666533405619638,0.3501986189014292,0.6667281120611851,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6667281120611851,0.3501986189014292
1078,6,44,0.6666533405619638,0.3501062720882261,0.6666891890959171,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6666891890959171,0.3501062720882261
1080,6,45,0.6666533405619638,0.350018208309908,0.666650482861519,treatment,0.2,0.5,0.6481481481481481,Participatory,0.666650482861519,0.350018208309908
1082,6,46,0.6666533405619638,0.3499341727631736,0.6666120211154123,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6666120211154123,0.3499341727631736
1084,6,47,0.6666533405619638,0.3498539293962696,0.6665738279632296,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6665738279632296,0.3498539293962696
1086,6,48,0.6666533405619638,0.3497772592598615,0.6665359242641911,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6665359242641911,0.3497772592598615
1088,6,49,0.6666533405619638,0.349703959026568,0.6664983279896318,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6664983279896318,0.349703959026568
1090,6,50,0.6666533405619638,0.3496338396595224,0.6664610545405412,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6664610545405412,0.3496338396595224
1092,6,51,0.6666533405619638,0.3495667252128805,0.6664241170291665,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6664241170291665,0.3495667252128805
1094,6,52,0.6666533405619638,0.3495024517493912,0.6663875265290652,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6663875265290652,0.3495024517493912
1096,6,53,0.6666533405619638,0.3494408663620201,0.6663512922974048,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6663512922974048,0.3494408663620201
1098,6,54,0.6666533405619638,0.3493818262882402,0.6663154219728122,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6663154219728122,0.3493818262882402
1100,6,55,0.6666533405619638,0.3493251981069948,0.666279921751652,treatment,0.2,0.5,0.6481481481481481,Participatory,0.666279921751652,0.3493251981069948
1102,6,56,0.6666533405619638,0.3492708570095473,0.6662447965452393,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6662447965452393,0.3492708570095473
1104,6,57,0.6666533405619638,0.3492186861364779,0.6662100501201879,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6662100501201879,0.3492186861364779
1106,6,58,0.6666533405619638,0.3503023092410447,0.6661756852238065,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6661756852238065,0.3503023092410447
1108,6,59,0.6666533405619638,0.3502699241628735,0.6661417036962375,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6661417036962375,0.3502699241628735
1110,6,60,0.6666533405619638,0.3502389813608331,0.666108106570809,treatment,0.2,0.5,0.6481481481481481,Participatory,0.666108106570809,0.3502389813608331
1112,6,61,0.6666533405619638,0.3502094070061529,0.6660748941639093,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6660748941639093,0.3502094070061529
1114,6,62,0.6666533405619638,0.3501811317918328,0.6660420661555293,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6660420661555293,0.3501811317918328
1116,6,63,0.6666533405619638,0.3501540906063267,0.6660096216614813,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6660096216614813,0.3501540906063267
1118,6,64,0.6666533405619638,0.3501282222344282,0.6659775592981978,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6659775592981978,0.3501282222344282
1120,6,65,0.6666533405619638,0.3501034690827908,0.6659458772408918,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6659458772408918,0.3501034690827908
1122,6,66,0.6666533405619638,0.3500797769277753,0.6659145732757878,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6659145732757878,0.3500797769277753
1124,6,67,0.6666533405619638,0.3500570946835643,0.6658836448470415,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6658836448470415,0.3500570946835643
1126,6,68,0.6666533405619638,0.350035374188696,0.6658530890989028,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6658530890989028,0.350035374188696
1128,6,69,0.6666533405619638,0.3500145700093572,0.6658229029136131,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6658229029136131,0.3500145700093572
1130,6,70,0.6666533405619638,0.349994639257941,0.6657930829454735,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6657930829454735,0.349994639257941
1132,6,71,0.6666533405619638,0.3499755414255271,0.6657636256514757,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6657636256514757,0.3499755414255271
1134,6,72,0.6666533405619638,0.3499572382270728,0.6657345273188429,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6657345273188429,0.3499572382270728
1136,6,73,0.6666533405619638,0.3499396934582182,0.665705784089789,treatment,0.2,0.5,0.6481481481481481,Participatory,0.665705784089789,0.3499396934582182
1138,6,74,0.6666533405619638,0.3499228728627226,0.665677391983779,treatment,0.2,0.5,0.6481481481481481,Participatory,0.665677391983779,0.3499228728627226
1140,6,75,0.6666533405619638,0.3499067440096317,0.665649346917535,treatment,0.2,0.5,0.6481481481481481,Participatory,0.665649346917535,0.3499067440096317
1142,6,76,0.6666533405619638,0.3498912761793681,0.6656216447230109,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6656216447230109,0.3498912761793681
1144,6,77,0.6666533405619638,0.3498764402580115,0.6655942811635398,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6655942811635398,0.3498764402580115
1146,6,78,0.6666533405619638,0.3498622086390984,0.6655672519483248,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6655672519483248,0.3498622086390984
1148,6,79,0.6666533405619638,0.3498485551323373,0.665540552745444,treatment,0.2,0.5,0.6481481481481481,Participatory,0.665540552745444,0.3498485551323373
1150,6,80,0.6666533405619638,0.3498354548786863,0.6655141791935087,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6655141791935087,0.3498354548786863
1152,6,81,0.6666533405619638,0.3498228842712905,0.6654881269121039,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6654881269121039,0.3498228842712905
1154,6,82,0.6666533405619638,0.3498108208818227,0.6654623915111314,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6654623915111314,0.3498108208818227
1156,6,83,0.6666533405619638,0.3497992433918068,0.6654369685991613,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6654369685991613,0.3497992433918068
1158,6,84,0.6666533405619638,0.3497881315285437,0.6654118537908836,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6654118537908836,0.3497881315285437
1160,6,85,0.6666533405619638,0.3497774660052901,0.6653870427137479,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6653870427137479,0.3497774660052901
1162,6,86,0.6666533405619638,0.3497672284653695,0.6653625310138707,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6653625310138707,0.3497672284653695
1164,6,87,0.6666533405619638,0.3497574014299247,0.6653383143612744,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6653383143612744,0.3497574014299247
1166,6,88,0.6666533405619638,0.3497479682490412,0.6653143884545293,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6653143884545293,0.3497479682490412
1168,6,89,0.6666533405619638,0.3497389130559963,0.6652907490248468,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6652907490248468,0.3497389130559963
1170,6,90,0.6666533405619638,0.3497302207244079,0.6652673918396844,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6652673918396844,0.3497302207244079
1172,6,91,0.6666533405619638,0.3497218768280737,0.6652443127059031,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6652443127059031,0.3497218768280737
1174,6,92,0.6666533405619638,0.3497138676033127,0.6652215074725207,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6652215074725207,0.3497138676033127
1176,6,93,0.6666533405619638,0.3497061799136269,0.6651989720331032,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6651989720331032,0.3497061799136269
1178,6,94,0.6666533405619638,0.3496988012165299,0.665176702327823,treatment,0.2,0.5,0.6481481481481481,Participatory,0.665176702327823,0.3496988012165299
1180,6,95,0.6666533405619638,0.3496917195323827,0.6651546943452222,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6651546943452222,0.3496917195323827
1182,6,96,0.6666533405619638,0.3496849234151066,0.6651329441237043,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6651329441237043,0.3496849234151066
1184,6,97,0.6666533405619638,0.3496784019246428,0.6651114477527822,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6651114477527822,0.3496784019246428
1186,6,98,0.6666533405619638,0.349672144601039,0.6650902013741087,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6650902013741087,0.349672144601039
1188,6,99,0.6666533405619638,0.3496661414400588,0.6650692011823047,treatment,0.2,0.5,0.6481481481481481,Participatory,0.6650692011823047,0.3496661414400588
1190,7,1,0.7166444757930976,0.363101430989897,0.6454263077125988,treatment,0.2,0.5,0.82,Participatory,0.6454263077125988,0.363101430989897
1192,7,2,0.7166444757930976,0.3827718932329855,0.6307499190234409,treatment,0.2,0.5,0.82,Participatory,0.6307499190234409,0.3827718932329855
1194,7,3,0.7166444757930976,0.3825476358476516,0.6311861533462979,treatment,0.2,0.5,0.82,Participatory,0.6311861533462979,0.3825476358476516
1196,7,4,0.7166444757930976,0.3823797182284573,0.6325079177363109,treatment,0.2,0.5,0.82,Participatory,0.6325079177363109,0.3823797182284573
1198,7,5,0.7166444757930976,0.3834601531101673,0.6336714472187278,treatment,0.2,0.5,0.82,Participatory,0.6336714472187278,0.3834601531101673
1200,7,6,0.7166444757930976,0.383390657406208,0.6347011927062786,treatment,0.2,0.5,0.82,Participatory,0.6347011927062786,0.383390657406208
1202,7,7,0.7166444757930976,0.3833463467205348,0.6356191283574564,treatment,0.2,0.5,0.82,Participatory,0.6356191283574564,0.3833463467205348
1204,7,8,0.7166444757930976,0.3833219882110269,0.6364426474811667,treatment,0.2,0.5,0.82,Participatory,0.6364426474811667,0.3833219882110269
1206,7,9,0.7166444757930976,0.3833135254425058,0.6371856949450506,treatment,0.2,0.5,0.82,Participatory,0.6371856949450506,0.3833135254425058
1208,7,10,0.7166444757930976,0.3833177797558885,0.6378595849355005,treatment,0.2,0.5,0.82,Participatory,0.6378595849355005,0.3833177797558885
1210,7,11,0.7166444757930976,0.3833322366294326,0.6384735957924899,treatment,0.2,0.5,0.82,Participatory,0.6384735957924899,0.3833322366294326
1212,7,12,0.7166444757930976,0.3833548902949709,0.6390354099109206,treatment,0.2,0.5,0.82,Participatory,0.6390354099109206,0.3833548902949709
1214,7,13,0.7166444757930976,0.3833841290424298,0.6395514439548822,treatment,0.2,0.5,0.82,Participatory,0.6395514439548822,0.3833841290424298
1216,7,14,0.7166444757930976,0.3834186494271657,0.6400271001011061,treatment,0.2,0.5,0.82,Participatory,0.6400271001011061,0.3834186494271657
1218,7,15,0.7166444757930976,0.3870865356220334,0.6377318081671003,treatment,0.2,0.5,0.84,Participatory,0.6377318081671003,0.3870865356220334
1220,7,16,0.7166444757930976,0.3884722065165774,0.6379115348962627,treatment,0.2,0.5,0.84,Participatory,0.6379115348962627,0.3884722065165774
1222,7,17,0.7166444757930976,0.3884674430136068,0.6382193654248954,treatment,0.2,0.5,0.84,Participatory,0.6382193654248954,0.3884674430136068
1224,7,18,0.7166444757930976,0.3884662191740251,0.6385067741810505,treatment,0.2,0.5,0.84,Participatory,0.6385067741810505,0.3884662191740251
1226,7,19,0.7166444757930976,0.3884679850353836,0.6387753071209469,treatment,0.2,0.5,0.84,Participatory,0.6387753071209469,0.3884679850353836
1228,7,20,0.7166444757930976,0.3884722774564726,0.6390267693295781,treatment,0.2,0.5,0.84,Participatory,0.6390267693295781,0.3884722774564726
1230,7,21,0.7166444757930976,0.3884787049458659,0.6392627436042396,treatment,0.2,0.5,0.84,Participatory,0.6392627436042396,0.3884787049458659
1232,7,22,0.7166444757930976,0.3884869354459139,0.6394846224153874,treatment,0.2,0.5,0.84,Participatory,0.6394846224153874,0.3884869354459139
1234,7,23,0.7166444757930976,0.3884966864349615,0.6396936357396186,treatment,0.2,0.5,0.84,Participatory,0.6396936357396186,0.3884966864349615
1236,7,24,0.7166444757930976,0.3885077168611434,0.6398908741420954,treatment,0.2,0.5,0.84,Participatory,0.6398908741420954,0.3885077168611434
