,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,listened_to
9193,1,91,0.44470307812945264,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9194,1,91,0.3717720036093338,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9195,1,91,0.23175658188160786,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9196,1,91,0.1503870242390809,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9197,1,91,0.6521500543682894,0.2901354757433974,0.5007248720344907,treatment,0.2,0.5,1,extensive
9198,1,91,0.6640012938402406,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9199,1,91,0.0,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9200,1,92,0.36043840860936616,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9201,1,92,0.37025236302882525,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9202,1,92,0.6158044300027095,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9203,1,92,0.313949923747877,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9204,1,92,0.482741620527629,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
9205,1,92,0.4340057940683567,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9206,1,92,0.6508264492846974,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9207,1,92,0.44468855639984134,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9208,1,92,0.639620051658069,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9209,1,92,0.7922498605223506,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9210,1,92,0.16016404623302993,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9211,1,92,0.8857004902871737,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9212,1,92,0.3428556409170504,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9213,1,92,0.585444937864651,0.1831250393282355,0.7075153116058565,treatment,0.2,0.5,1,intensive
9214,1,92,0.25560177151067937,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9215,1,92,0.5456195616845381,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9216,1,92,0.6484297975211938,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9217,1,92,0.8176346330465686,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9218,1,92,0.5980293023292486,0.49,0.7075153116058566,treatment,0.2,0.5,1,intensive
9219,1,92,0.5730590984020955,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9220,1,92,0.6398656225743347,0.07020992381677794,0.7075153116058566,treatment,0.2,0.5,1,intensive
9221,1,92,0.4516277717383091,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9222,1,92,0.7842545371156103,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9223,1,92,0.425043457944389,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9224,1,92,0.128235601992582,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9225,1,92,0.32016076191367626,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9226,1,92,0.652026320110073,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9227,1,92,0.8412529433858058,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
9228,1,92,0.48529621181709737,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
9229,1,92,0.33647612749269923,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9230,1,92,0.6924030415019625,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9231,1,92,0.5765582031009487,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
9232,1,92,0.4213241518046183,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9233,1,92,0.8035887570816729,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9234,1,92,0.6050930670242596,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9235,1,92,0.5462950081685283,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9236,1,92,0.52245163364814,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9237,1,92,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9238,1,92,0.3741178646742169,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9239,1,92,0.35906240856827887,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9240,1,92,0.4400886476915587,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9241,1,92,0.504928325336644,0.09684568409209533,0.8388029603475549,treatment,0.2,0.5,-1,none
9242,1,92,0.2821497094186076,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9243,1,92,0.8008696009329891,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9244,1,92,0.6931269780077172,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9245,1,92,0.29588016224848157,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9246,1,92,0.4025744904188756,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9247,1,92,0.1817973964595074,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9248,1,92,0.7409427997920635,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
9249,1,92,0.3726395381340117,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9250,1,92,0.22738904805490695,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9251,1,92,0.6335614171589816,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9252,1,92,0.2623676300892803,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9253,1,92,0.781749125049191,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9254,1,92,0.626002886426539,0.49000000000000005,0.7075153116058567,treatment,0.2,0.5,1,intensive
9255,1,92,0.53355861839753,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9256,1,92,0.3443868063320618,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9257,1,92,0.2537287444924568,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9258,1,92,0.4542733168694396,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9259,1,92,0.18202779651160894,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9260,1,92,0.3493835408505963,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9261,1,92,0.5528951624130672,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9262,1,92,0.526793566859546,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9263,1,92,0.718944304881453,0.07020992381677796,0.7075153116058567,treatment,0.2,0.5,1,intensive
9264,1,92,0.3224561999500936,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9265,1,92,0.2716395158128115,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9266,1,92,0.5691669139573092,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9267,1,92,0.7512175828137249,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
9268,1,92,0.42976028079470324,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9269,1,92,0.24688224009688356,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9270,1,92,0.2883345696806945,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9271,1,92,0.3432447987197597,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9272,1,92,0.41991659853449137,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9273,1,92,0.5461824849709961,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
9274,1,92,0.8002056082851869,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9275,1,92,0.7419613264392191,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9276,1,92,1.0,0.04253012982645672,0.7075153116058567,treatment,0.2,0.5,1,intensive
9277,1,92,0.722852646316944,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9278,1,92,0.026606922546965117,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9279,1,92,0.5511377480491976,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9280,1,92,0.7532649913703695,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9281,1,92,0.6900867514725162,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9282,1,92,0.5643538199163134,0.06539806655999689,0.9856074322383929,treatment,0.2,0.5,-1,none
9283,1,92,0.15100516171210354,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9284,1,92,0.7591954669420435,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9285,1,92,0.4122190066982076,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9286,1,92,0.027477996697466034,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9287,1,92,1.0,0.07020992381677794,0.7075153116058566,treatment,0.2,0.5,1,intensive
9288,1,92,0.6558144355998684,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9289,1,92,0.8693286311232966,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9290,1,92,0.4286430834744963,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9291,1,92,0.36162739797866905,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9292,1,92,0.5629684754735369,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9293,1,92,0.44470307812945264,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9294,1,92,0.3717720036093338,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9295,1,92,0.23175658188160786,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9296,1,92,0.1503870242390809,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9297,1,92,0.6521500543682894,0.07020992381677794,0.7075153116058566,treatment,0.2,0.5,1,intensive
9298,1,92,0.6640012938402406,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9299,1,92,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9300,1,93,0.36043840860936616,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9301,1,93,0.37025236302882525,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9302,1,93,0.6158044300027095,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
9303,1,93,0.313949923747877,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9304,1,93,0.482741620527629,0.5,0.3992806591294947,treatment,0.2,0.5,0,extensive
9305,1,93,0.4340057940683567,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9306,1,93,0.6508264492846974,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
9307,1,93,0.44468855639984134,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9308,1,93,0.639620051658069,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
9309,1,93,0.7922498605223506,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9310,1,93,0.16016404623302993,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9311,1,93,0.8857004902871737,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9312,1,93,0.3428556409170504,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9313,1,93,0.585444937864651,0.3953775577668945,0.5007248720344907,treatment,0.2,0.5,1,extensive
9314,1,93,0.25560177151067937,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9315,1,93,0.5456195616845381,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
9316,1,93,0.6484297975211938,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9317,1,93,0.8176346330465686,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
9318,1,93,0.5980293023292486,0.49,0.5007248720344907,treatment,0.2,0.5,1,extensive
9319,1,93,0.5730590984020955,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9320,1,93,0.6398656225743347,0.2901354757433974,0.5007248720344907,treatment,0.2,0.5,1,extensive
9321,1,93,0.4516277717383091,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9322,1,93,0.7842545371156103,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9323,1,93,0.425043457944389,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9324,1,93,0.128235601992582,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9325,1,93,0.32016076191367626,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9326,1,93,0.652026320110073,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
9327,1,93,0.8412529433858058,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
9328,1,93,0.48529621181709737,0.5,0.3992806591294947,treatment,0.2,0.5,0,extensive
9329,1,93,0.33647612749269923,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9330,1,93,0.6924030415019625,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9331,1,93,0.5765582031009487,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
9332,1,93,0.4213241518046183,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9333,1,93,0.8035887570816729,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
9334,1,93,0.6050930670242596,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9335,1,93,0.5462950081685283,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9336,1,93,0.52245163364814,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9337,1,93,0.0,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9338,1,93,0.3741178646742169,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9339,1,93,0.35906240856827887,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9340,1,93,0.4400886476915587,0.5,0.39926978245333045,treatment,0.2,0.5,0,extensive
9341,1,93,0.504928325336644,0.09684568409209533,0.8388029603475549,treatment,0.2,0.5,-1,none
9342,1,93,0.2821497094186076,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9343,1,93,0.8008696009329891,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9344,1,93,0.6931269780077172,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9345,1,93,0.29588016224848157,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9346,1,93,0.4025744904188756,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9347,1,93,0.1817973964595074,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9348,1,93,0.7409427997920635,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
9349,1,93,0.3726395381340117,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9350,1,93,0.22738904805490695,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9351,1,93,0.6335614171589816,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
9352,1,93,0.2623676300892803,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9353,1,93,0.781749125049191,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9354,1,93,0.626002886426539,0.49,0.5007248720344907,treatment,0.2,0.5,1,extensive
9355,1,93,0.53355861839753,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9356,1,93,0.3443868063320618,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9357,1,93,0.2537287444924568,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9358,1,93,0.4542733168694396,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9359,1,93,0.18202779651160894,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9360,1,93,0.3493835408505963,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9361,1,93,0.5528951624130672,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9362,1,93,0.526793566859546,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9363,1,93,0.718944304881453,0.2901354757433973,0.5007248720344907,treatment,0.2,0.5,1,extensive
9364,1,93,0.3224561999500936,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9365,1,93,0.2716395158128115,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9366,1,93,0.5691669139573092,0.3953775577668945,0.5007248720344907,treatment,0.2,0.5,1,extensive
9367,1,93,0.7512175828137249,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
9368,1,93,0.42976028079470324,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9369,1,93,0.24688224009688356,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9370,1,93,0.2883345696806945,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9371,1,93,0.3432447987197597,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9372,1,93,0.41991659853449137,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9373,1,93,0.5461824849709961,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9374,1,93,0.8002056082851869,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9375,1,93,0.7419613264392191,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
9376,1,93,1.0,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
9377,1,93,0.722852646316944,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
9378,1,93,0.026606922546965117,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9379,1,93,0.5511377480491976,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9380,1,93,0.7532649913703695,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
9381,1,93,0.6900867514725162,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
9382,1,93,0.5643538199163134,0.06539806655999689,0.9856074322383929,treatment,0.2,0.5,-1,none
9383,1,93,0.15100516171210354,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9384,1,93,0.7591954669420435,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
9385,1,93,0.4122190066982076,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9386,1,93,0.027477996697466034,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9387,1,93,1.0,0.2901354757433973,0.5007248720344907,treatment,0.2,0.5,1,extensive
9388,1,93,0.6558144355998684,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
9389,1,93,0.8693286311232966,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
9390,1,93,0.4286430834744963,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
9391,1,93,0.36162739797866905,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9392,1,93,0.5629684754735369,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
9393,1,93,0.44470307812945264,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9394,1,93,0.3717720036093338,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9395,1,93,0.23175658188160786,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9396,1,93,0.1503870242390809,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
9397,1,93,0.6521500543682894,0.2901354757433974,0.5007248720344907,treatment,0.2,0.5,1,extensive
9398,1,93,0.6640012938402406,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
9399,1,93,0.0,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
9400,1,94,0.36043840860936616,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9401,1,94,0.37025236302882525,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9402,1,94,0.6158044300027095,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9403,1,94,0.313949923747877,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9404,1,94,0.482741620527629,0.5,0.39928065912949484,treatment,0.2,0.5,0,extensive
9405,1,94,0.4340057940683567,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9406,1,94,0.6508264492846974,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9407,1,94,0.44468855639984134,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9408,1,94,0.639620051658069,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9409,1,94,0.7922498605223506,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9410,1,94,0.16016404623302993,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9411,1,94,0.8857004902871737,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9412,1,94,0.3428556409170504,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9413,1,94,0.585444937864651,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9414,1,94,0.25560177151067937,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9415,1,94,0.5456195616845381,0.39928065912949484,0.5,treatment,0.2,0.5,1,extensive
9416,1,94,0.6484297975211938,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9417,1,94,0.8176346330465686,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9418,1,94,0.5980293023292486,0.49,0.7075153116058566,treatment,0.2,0.5,1,intensive
9419,1,94,0.5730590984020955,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9420,1,94,0.6398656225743347,0.07020992381677794,0.7075153116058566,treatment,0.2,0.5,1,intensive
9421,1,94,0.4516277717383091,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9422,1,94,0.7842545371156103,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9423,1,94,0.425043457944389,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9424,1,94,0.128235601992582,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9425,1,94,0.32016076191367626,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9426,1,94,0.652026320110073,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9427,1,94,0.8412529433858058,0.04253012982645672,0.7075153116058565,treatment,0.2,0.5,1,intensive
9428,1,94,0.48529621181709737,0.5,0.3992806591294948,treatment,0.2,0.5,0,extensive
9429,1,94,0.33647612749269923,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9430,1,94,0.6924030415019625,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9431,1,94,0.5765582031009487,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
9432,1,94,0.4213241518046183,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9433,1,94,0.8035887570816729,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
9434,1,94,0.6050930670242596,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9435,1,94,0.5462950081685283,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9436,1,94,0.52245163364814,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9437,1,94,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9438,1,94,0.3741178646742169,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9439,1,94,0.35906240856827887,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9440,1,94,0.4400886476915587,0.5,0.2920607248906387,treatment,0.2,0.5,0,intensive
9441,1,94,0.504928325336644,0.09684568409209533,0.8388029603475549,treatment,0.2,0.5,-1,none
9442,1,94,0.2821497094186076,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9443,1,94,0.8008696009329891,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9444,1,94,0.6931269780077172,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9445,1,94,0.29588016224848157,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9446,1,94,0.4025744904188756,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9447,1,94,0.1817973964595074,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9448,1,94,0.7409427997920635,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
9449,1,94,0.3726395381340117,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9450,1,94,0.22738904805490695,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9451,1,94,0.6335614171589816,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
9452,1,94,0.2623676300892803,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9453,1,94,0.781749125049191,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9454,1,94,0.626002886426539,0.49,0.7075153116058566,treatment,0.2,0.5,1,intensive
9455,1,94,0.53355861839753,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9456,1,94,0.3443868063320618,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
9457,1,94,0.2537287444924568,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9458,1,94,0.4542733168694396,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9459,1,94,0.18202779651160894,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9460,1,94,0.3493835408505963,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9461,1,94,0.5528951624130672,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
9462,1,94,0.526793566859546,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9463,1,94,0.718944304881453,0.07020992381677796,0.7075153116058567,treatment,0.2,0.5,1,intensive
9464,1,94,0.3224561999500936,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9465,1,94,0.2716395158128115,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
9466,1,94,0.5691669139573092,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9467,1,94,0.7512175828137249,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
9468,1,94,0.42976028079470324,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9469,1,94,0.24688224009688356,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9470,1,94,0.2883345696806945,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9471,1,94,0.3432447987197597,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9472,1,94,0.41991659853449137,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9473,1,94,0.5461824849709961,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
9474,1,94,0.8002056082851869,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
9475,1,94,0.7419613264392191,0.18312503932823548,0.7075153116058565,treatment,0.2,0.5,1,intensive
9476,1,94,1.0,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
9477,1,94,0.722852646316944,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
9478,1,94,0.026606922546965117,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
9479,1,94,0.5511377480491976,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
